framework,device,num_frames,pass,wall_ms
jax,cpu,10,forward,0.742
jax,cpu,10,fwd+grad,1.282
jax,cpu,50,forward,2.595
jax,cpu,50,fwd+grad,5.084
jax,cpu,100,forward,5.073
jax,cpu,100,fwd+grad,8.652
jax,cpu,200,forward,8.976
jax,cpu,200,fwd+grad,17.914
jax,cpu,500,forward,22.764
jax,cpu,500,fwd+grad,47.021
jax,gpu,10,forward,0.506
jax,gpu,10,fwd+grad,1.004
jax,gpu,50,forward,2.222
jax,gpu,50,fwd+grad,4.137
jax,gpu,100,forward,3.871
jax,gpu,100,fwd+grad,8.559
jax,gpu,200,forward,8.197
jax,gpu,200,fwd+grad,17.360
jax,gpu,500,forward,21.083
jax,gpu,500,fwd+grad,46.640
torch,cpu,10,forward,1.625
torch,cpu,10,fwd+grad,3.190
torch,cpu,50,forward,3.790
torch,cpu,50,fwd+grad,10.584
torch,cpu,100,forward,7.776
torch,cpu,100,fwd+grad,25.643
torch,cpu,200,forward,23.765
torch,cpu,200,fwd+grad,81.061
torch,cpu,500,forward,129.438
torch,cpu,500,fwd+grad,732.163
torch,gpu,10,forward,2.229
torch,gpu,10,fwd+grad,6.036
torch,gpu,50,forward,5.792
torch,gpu,50,fwd+grad,16.470
torch,gpu,100,forward,10.072
torch,gpu,100,fwd+grad,29.986
torch,gpu,200,forward,18.797
torch,gpu,200,fwd+grad,58.298
torch,gpu,500,forward,46.851
torch,gpu,500,fwd+grad,211.554
